true	pred	prob_Core	prob_Periphery	prob_Healthy
Core	Periphery	0.37023613	0.4569837	0.17278022
Core	Periphery	0.37187806	0.4440235	0.18409842
Core	Core	0.9322679	0.06404447	0.00368772
Core	Healthy	0.15520297	0.3159277	0.5288693
Core	Periphery	0.24228166	0.39694217	0.36077622
Core	Periphery	0.34916523	0.43255422	0.21828052
Core	Core	0.76167834	0.22206345	0.01625818
Core	Healthy	0.13804826	0.3224286	0.53952307
Core	Core	0.93525845	0.061178274	0.0035632516
Core	Periphery	0.381019	0.45161346	0.16736749
Core	Core	0.68303245	0.2902978	0.026669744
Core	Healthy	0.14730057	0.30448997	0.5482095
Core	Core	0.8738592	0.11914582	0.0069950013
Core	Core	0.47795808	0.42558494	0.09645694
Core	Periphery	0.23194861	0.4010274	0.36702397
Core	Core	0.71400034	0.2629898	0.023009839
Core	Healthy	0.18921815	0.37017477	0.44060707
Core	Periphery	0.22661269	0.38927478	0.3841126
Core	Healthy	0.14791654	0.32448283	0.5276006
Core	Periphery	0.247078	0.39974135	0.35318065
Core	Periphery	0.37857354	0.46324566	0.15818089
Core	Core	0.9420503	0.054646008	0.0033037805
Core	Healthy	0.17793313	0.32712182	0.494945
Core	Healthy	0.21743757	0.3800829	0.4024795
Core	Core	0.91691	0.07871873	0.004371261
Core	Core	0.57851094	0.3689903	0.052498795
Core	Healthy	0.15418176	0.3088487	0.5369696
Core	Healthy	0.16102529	0.30399856	0.5349762
Core	Core	0.92753595	0.068589635	0.0038743978
Core	Healthy	0.14849643	0.31370166	0.5378019
Core	Core	0.76497084	0.21814276	0.016886432
Core	Periphery	0.42841437	0.43306863	0.138517
Core	Core	0.5255893	0.40309647	0.07131417
Core	Periphery	0.35875103	0.44700944	0.19423951
Core	Healthy	0.17769329	0.33074218	0.49156454
Core	Core	0.943043	0.05368533	0.0032716265
Core	Core	0.72960514	0.25015312	0.020241775
Core	Core	0.9378766	0.058670275	0.0034531502
Core	Periphery	0.43011898	0.4544046	0.11547639
Core	Core	0.92779505	0.068339914	0.0038649812
Core	Core	0.9180818	0.0776098	0.0043083336
Core	Core	0.47991928	0.43215284	0.0879279
Core	Periphery	0.25707412	0.41425157	0.3286743
Core	Healthy	0.19969183	0.36893225	0.4313759
Core	Healthy	0.1849252	0.34371352	0.47136125
Core	Core	0.8869208	0.10710825	0.005970972
Core	Healthy	0.20108397	0.38725436	0.41166168
Core	Healthy	0.17152685	0.3337485	0.49472466
Core	Healthy	0.23070195	0.38187355	0.38742456
Core	Core	0.79006594	0.19512777	0.014806292
Core	Core	0.44953996	0.4314171	0.11904293
Core	Core	0.87029696	0.12269704	0.007005915
Core	Core	0.9263711	0.06969865	0.003930234
Core	Periphery	0.34005222	0.42092672	0.23902105
Core	Core	0.94839513	0.048482448	0.0031224384
Core	Core	0.9324366	0.06386279	0.0037005374
Core	Core	0.94992167	0.047011495	0.0030668098
Core	Core	0.90129435	0.093560375	0.0051452634
Core	Periphery	0.27953717	0.43768364	0.28277916
Core	Core	0.4742751	0.40668705	0.11903792
Core	Healthy	0.25188446	0.35589868	0.39221683
Core	Healthy	0.21328181	0.34934372	0.43737447
Core	Periphery	0.4393059	0.44524977	0.11544435
Core	Periphery	0.3714218	0.463433	0.1651452
Core	Healthy	0.22582872	0.37702164	0.39714962
Core	Core	0.8981736	0.096517205	0.005309156
Core	Core	0.80121547	0.18634316	0.012441344
Core	Healthy	0.13784508	0.30647945	0.55567545
Core	Healthy	0.16705972	0.30697948	0.5259608
Core	Healthy	0.18358527	0.36545008	0.45096463
Core	Healthy	0.22309415	0.36704996	0.40985593
Core	Core	0.46830177	0.41547415	0.11622406
Core	Periphery	0.31948102	0.43928382	0.24123517
Core	Periphery	0.2600391	0.42688084	0.31308004
Core	Healthy	0.1465511	0.3058087	0.5476402
Core	Healthy	0.20212708	0.33178642	0.46608645
Core	Periphery	0.31689253	0.4038726	0.27923486
Core	Periphery	0.381035	0.44257233	0.17639267
Core	Core	0.91517305	0.080382876	0.0044441074
Core	Periphery	0.23183241	0.40654656	0.361621
Core	Core	0.5778592	0.3624713	0.059669472
Core	Healthy	0.17794098	0.34385148	0.47820744
Core	Core	0.87134	0.12148269	0.0071773683
Core	Core	0.9428041	0.053913295	0.0032826397
Core	Core	0.67803615	0.29464713	0.027316779
Core	Periphery	0.326552	0.41745934	0.25598875
Core	Core	0.47004583	0.42761734	0.10233685
Core	Healthy	0.17433344	0.35142845	0.4742381
Core	Core	0.8937986	0.100654855	0.0055464725
Core	Healthy	0.21833593	0.38981843	0.39184564
Core	Core	0.8648926	0.1275269	0.0075804926
Core	Core	0.48759627	0.42607284	0.08633101
Core	Healthy	0.22423229	0.3631531	0.4126146
Core	Core	0.8578534	0.13432729	0.00781931
Core	Core	0.9185625	0.077144735	0.004292883
Core	Healthy	0.1330599	0.29850137	0.5684387
Core	Core	0.9483443	0.04853773	0.003117995
Core	Core	0.92552984	0.07050329	0.0039668786
Core	Core	0.8389776	0.15190864	0.009113739
Core	Core	0.9350213	0.0613956	0.0035830534
Core	Periphery	0.42398143	0.44154376	0.13447489
Core	Core	0.8959996	0.0985285	0.005471925
Core	Core	0.5080128	0.41584682	0.07614035
Core	Core	0.51028866	0.41199082	0.07772051
Core	Core	0.8565177	0.1355426	0.007939755
Core	Periphery	0.43526703	0.4514013	0.11333165
Core	Core	0.7129468	0.26332107	0.023732165
Core	Core	0.7214998	0.25683513	0.02166514
Core	Periphery	0.24905711	0.4076106	0.34333232
Core	Core	0.91828	0.07742311	0.0042969524
Core	Periphery	0.4186081	0.46563086	0.11576105
Core	Core	0.93242884	0.06390319	0.0036679695
Core	Healthy	0.2211983	0.37461752	0.40418425
Core	Healthy	0.12809832	0.30104795	0.57085365
Core	Periphery	0.27786255	0.41312936	0.30900812
Core	Core	0.85029125	0.14132091	0.008387827
Core	Periphery	0.42278922	0.44741815	0.12979262
Core	Core	0.5662004	0.37717444	0.056625165
Core	Periphery	0.3276551	0.45569694	0.21664791
Core	Core	0.83367574	0.15625735	0.010066906
Core	Periphery	0.27817538	0.4254906	0.296334
Core	Core	0.8236125	0.16582781	0.010559651
Core	Core	0.787006	0.19892643	0.014067607
Core	Healthy	0.15916672	0.31910512	0.5217282
Core	Healthy	0.13056861	0.29812232	0.5713091
Core	Healthy	0.17825633	0.34747487	0.47426876
Core	Periphery	0.33887145	0.43787053	0.22325799
Core	Healthy	0.15692554	0.3297743	0.5133002
Core	Core	0.87877715	0.1147529	0.006470008
Core	Healthy	0.19646144	0.3509384	0.45260015
Core	Healthy	0.16538717	0.34308556	0.4915273
Core	Core	0.6593762	0.30887458	0.03174918
Core	Healthy	0.1121164	0.28772348	0.60016006
Core	Core	0.81999546	0.16908918	0.010915253
Core	Core	0.95111996	0.045842428	0.0030375752
Core	Periphery	0.3072668	0.45879105	0.23394217
Core	Periphery	0.31665272	0.41647625	0.26687098
Core	Periphery	0.2713239	0.42282334	0.3058528
Core	Healthy	0.19171908	0.33707517	0.47120574
Core	Core	0.92959297	0.06657188	0.0038351705
Core	Core	0.8659574	0.12678218	0.0072605354
Core	Periphery	0.42449284	0.44186246	0.13364464
Core	Periphery	0.36417928	0.4491114	0.18670933
Core	Core	0.8369443	0.15372789	0.009327798
Core	Periphery	0.28062284	0.4145465	0.30483064
Core	Core	0.9150275	0.08047776	0.004494708
Core	Core	0.94591403	0.050902575	0.0031833558
Core	Core	0.46517307	0.42724192	0.107585005
Core	Healthy	0.21149307	0.36756328	0.42094362
Core	Periphery	0.24745406	0.39795244	0.3545935
Core	Core	0.629553	0.3274339	0.043013133
Core	Core	0.46243653	0.4324832	0.10508026
Core	Core	0.9275969	0.06852456	0.0038785029
Core	Healthy	0.2541129	0.3685493	0.37733775
Core	Core	0.9348925	0.06151992	0.003587644
Core	Core	0.83034176	0.15969327	0.009964993
Core	Periphery	0.40604302	0.41371068	0.18024634
Core	Core	0.5840378	0.36250052	0.053461745
Core	Healthy	0.18179455	0.35629398	0.4619114
Core	Healthy	0.14691275	0.31142402	0.5416633
Core	Core	0.9125594	0.08280292	0.004637756
Core	Periphery	0.26271027	0.39752898	0.33976072
Core	Core	0.94910485	0.04780842	0.0030867392
Core	Core	0.6150495	0.34358692	0.041363657
Core	Healthy	0.16158509	0.3269654	0.51144946
Core	Periphery	0.26819026	0.39936483	0.33244488
Core	Healthy	0.17590584	0.32660833	0.49748582
Core	Periphery	0.39461395	0.47461042	0.13077568
Core	Core	0.8061739	0.18167768	0.012148467
Core	Core	0.48287633	0.4420365	0.07508715
Core	Healthy	0.12863976	0.29767615	0.57368416
Core	Healthy	0.21944049	0.37246683	0.40809265
Core	Core	0.44128013	0.4241326	0.1345873
Core	Core	0.83085203	0.15921724	0.0099307
Core	Core	0.7724467	0.21191144	0.015641851
Core	Core	0.8678961	0.124814995	0.0072889277
Core	Periphery	0.4060407	0.46477842	0.1291809
Core	Periphery	0.34911406	0.44402707	0.20685893
Core	Core	0.9276996	0.068429425	0.0038708874
Core	Core	0.88316065	0.11034989	0.006489433
Core	Healthy	0.17089476	0.33908835	0.49001688
Core	Periphery	0.25672418	0.41325945	0.3300164
Core	Healthy	0.14825128	0.31774956	0.5339991
Core	Healthy	0.16626307	0.35189682	0.48184004
Core	Core	0.9557467	0.041294362	0.002958953
Core	Periphery	0.37953597	0.45806026	0.16240369
Core	Healthy	0.1980255	0.35076556	0.45120895
Core	Periphery	0.27174038	0.4028721	0.32538754
Core	Core	0.87709576	0.11627969	0.0066244933
Core	Core	0.6009925	0.35027647	0.048731
Core	Periphery	0.4248712	0.4410718	0.13405696
Core	Periphery	0.24138968	0.41508204	0.34352824
Core	Core	0.90267164	0.0921654	0.005163014
Core	Core	0.8630718	0.12940812	0.0075200745
Core	Healthy	0.19727346	0.36794648	0.4347801
Core	Core	0.547249	0.39023554	0.062515385
Core	Core	0.92515093	0.0708729	0.0039762175
Core	Core	0.94398206	0.052764077	0.003253829
Core	Healthy	0.22953936	0.38229012	0.38817048
Core	Periphery	0.2433092	0.41277227	0.34391856
Core	Periphery	0.22710532	0.4049471	0.36794758
Core	Core	0.61100745	0.34145918	0.047533374
Core	Healthy	0.16125123	0.3122525	0.52649635
Core	Periphery	0.41404688	0.44007456	0.14587852
Core	Core	0.91988593	0.075896546	0.00421763
Core	Core	0.72304463	0.25520545	0.021749888
Core	Periphery	0.36933053	0.45621255	0.17445697
Core	Core	0.92795545	0.06818894	0.0038555393
Core	Core	0.81802064	0.17129253	0.01068681
Core	Periphery	0.33603826	0.45629156	0.20767017
Core	Core	0.94765353	0.049217857	0.0031286764
Core	Healthy	0.25376907	0.3691588	0.37707213
Core	Core	0.93752605	0.05900161	0.003472335
Core	Periphery	0.2790132	0.4316515	0.28933528
Core	Core	0.53658444	0.39954013	0.06387539
Core	Healthy	0.20625748	0.34222078	0.45152166
Core	Core	0.46874386	0.4209463	0.11030993
Core	Core	0.7182455	0.26035634	0.021398222
Core	Core	0.67540276	0.29552492	0.029072337
Core	Healthy	0.198118	0.37564862	0.42623338
Core	Periphery	0.4102567	0.42088008	0.16886318
Core	Periphery	0.398939	0.43864098	0.16241999
Core	Periphery	0.24940436	0.42750826	0.32308745
Core	Periphery	0.24803492	0.42769688	0.32426822
Core	Core	0.93458563	0.061823964	0.003590503
Core	Core	0.91627705	0.07930053	0.0044224714
Core	Core	0.80850637	0.17986265	0.011630937
Core	Periphery	0.27243078	0.43987963	0.28768963
Core	Core	0.4570517	0.42559665	0.11735163
Core	Healthy	0.16884793	0.32325646	0.50789565
Core	Core	0.74480534	0.23710684	0.018087704
Core	Core	0.9418406	0.054846365	0.0033130709
Core	Core	0.62780267	0.33524024	0.036957033
Core	Healthy	0.16391341	0.32744783	0.5086388
Core	Core	0.8005649	0.1868162	0.012618861
Core	Healthy	0.2054882	0.3639536	0.43055817
Core	Periphery	0.25341427	0.46044105	0.28614464
Core	Periphery	0.2342107	0.410823	0.35496628
Core	Healthy	0.221189	0.38619673	0.39261425
Core	Healthy	0.1321447	0.2991343	0.56872094
Core	Healthy	0.18296742	0.34783867	0.46919385
Core	Core	0.86745846	0.12521957	0.0073219417
Core	Core	0.68696964	0.2875659	0.025464473
Core	Core	0.50574553	0.42017367	0.0740808
Core	Core	0.9417781	0.05490503	0.0033168676
Core	Core	0.9501954	0.04674614	0.0030585006
Core	Core	0.84708565	0.14393525	0.008979126
Core	Core	0.5111977	0.4078623	0.08093999
Core	Healthy	0.16252467	0.31271118	0.5247642
Core	Core	0.60748047	0.34898683	0.043532673
Core	Core	0.74901897	0.23297226	0.018008765
Core	Core	0.49554583	0.42104018	0.083413996
Core	Periphery	0.27756017	0.45702997	0.26540986
Core	Core	0.8895651	0.10449979	0.0059351297
Core	Periphery	0.36858827	0.4433853	0.18802641
Core	Core	0.7227679	0.25502378	0.022208303
Core	Core	0.9303428	0.065874785	0.0037824386
Core	Core	0.8862494	0.10777598	0.0059745493
Core	Periphery	0.28990507	0.44555607	0.2645388
Core	Periphery	0.36224326	0.44234782	0.19540891
Core	Core	0.8507402	0.14057909	0.008680765
Core	Healthy	0.1580926	0.29451331	0.5473941
Core	Healthy	0.16256987	0.3350701	0.50236005
Core	Core	0.6673166	0.3029078	0.029775618
Core	Core	0.8834932	0.110304445	0.006202282
Core	Core	0.93886757	0.05770135	0.0034310494
Core	Healthy	0.15481316	0.32944435	0.5157425
Core	Core	0.50088483	0.4254228	0.073692314
Core	Healthy	0.13382602	0.30868882	0.5574852
Core	Core	0.9457946	0.05102698	0.003178407
Core	Healthy	0.1590984	0.3332724	0.5076292
Core	Periphery	0.40503016	0.44551003	0.14945978
Core	Core	0.6452531	0.32068452	0.034062434
Core	Healthy	0.21092254	0.38531294	0.40376455
Core	Core	0.87625754	0.11696907	0.006773344
Core	Core	0.9243014	0.071624145	0.004074432
Core	Periphery	0.38378158	0.47214475	0.14407362
Core	Core	0.84686035	0.14454158	0.008598134
Core	Healthy	0.22498053	0.37895083	0.3960687
Core	Periphery	0.35312578	0.47714564	0.16972856
Core	Core	0.8981104	0.09652192	0.005367687
Core	Core	0.93938726	0.05721659	0.0033961665
Core	Healthy	0.20242845	0.36198375	0.43558773
Core	Core	0.44878665	0.44045147	0.11076188
Core	Healthy	0.14595585	0.31717294	0.5368712
Core	Healthy	0.1725716	0.32558277	0.5018456
Core	Core	0.8803901	0.11311234	0.0064975475
Core	Periphery	0.26580665	0.40930924	0.32488415
Core	Healthy	0.1817856	0.3215636	0.49665082
Core	Periphery	0.26707444	0.41999057	0.31293502
Core	Core	0.74947214	0.23289081	0.017637054
Core	Periphery	0.35786027	0.44655567	0.19558409
Core	Periphery	0.35840005	0.4517472	0.1898527
Core	Core	0.54604834	0.3933009	0.060650717
Core	Healthy	0.17327498	0.32690552	0.49981946
Core	Core	0.9271575	0.0689494	0.0038930858
Core	Healthy	0.16534247	0.3294056	0.5052519
Core	Core	0.7325667	0.24596438	0.021468893
Core	Healthy	0.15921071	0.33286998	0.5079194
Core	Healthy	0.24970134	0.3635138	0.3867849
Core	Core	0.88223195	0.11142314	0.0063448893
Core	Core	0.5534187	0.38982517	0.056756157
Core	Healthy	0.19693044	0.36668923	0.43638033
Core	Core	0.85813606	0.13389055	0.00797343
Core	Core	0.9376867	0.058854647	0.003458635
Core	Core	0.7696978	0.21473219	0.015570105
Core	Healthy	0.15818506	0.3031384	0.5386766
Core	Healthy	0.17678377	0.3181182	0.50509804
Core	Healthy	0.17495632	0.31845054	0.50659317
Core	Core	0.5803864	0.36482716	0.054786462
Core	Core	0.95632726	0.04072192	0.002950901
Core	Core	0.88003045	0.113522574	0.0064469036
Core	Healthy	0.17990036	0.3381916	0.4819081
Core	Periphery	0.33226168	0.47838113	0.18935725
Core	Core	0.8927718	0.101587534	0.0056406483
Core	Core	0.9521682	0.04481892	0.0030128404
Core	Core	0.7232098	0.2534353	0.023354905
Core	Healthy	0.19469	0.36489773	0.4404123
Core	Healthy	0.17096548	0.32391337	0.5051212
Core	Core	0.9529783	0.044014122	0.0030075433
Core	Core	0.43476874	0.42451042	0.14072086
Core	Healthy	0.16124451	0.31909373	0.5196617
Core	Healthy	0.18371356	0.34821278	0.4680737
Core	Periphery	0.42252547	0.44731703	0.13015746
Core	Healthy	0.14977823	0.31463572	0.53558606
Core	Periphery	0.36207458	0.45070907	0.18721637
Core	Periphery	0.3552064	0.4551041	0.1896895
Core	Core	0.9121325	0.08323319	0.004634247
Core	Core	0.56230503	0.370785	0.06690998
Core	Core	0.843314	0.1477126	0.008973435
Core	Healthy	0.178332	0.320161	0.5015069
Core	Periphery	0.42105836	0.46133187	0.11760978
Core	Healthy	0.22975218	0.36893705	0.40131074
Core	Core	0.9097183	0.08556328	0.004718438
Core	Periphery	0.22785312	0.40365028	0.36849654
Core	Core	0.9390236	0.05756501	0.0034113321
Core	Healthy	0.12856983	0.2965922	0.574838
Core	Core	0.92897767	0.06718788	0.0038344641
Core	Core	0.89960754	0.09516071	0.0052317716
Core	Periphery	0.39445645	0.4643518	0.14119181
Core	Core	0.8411413	0.14994825	0.008910492
Core	Healthy	0.18429656	0.32308772	0.4926157
Core	Core	0.7567194	0.2255392	0.017741418
Core	Core	0.49643296	0.41990703	0.08365996
Core	Core	0.78486574	0.20137195	0.013762302
Core	Core	0.76990813	0.21485217	0.015239754
Core	Healthy	0.20155421	0.35311386	0.44533187
Core	Core	0.4876945	0.4301102	0.082195245
Core	Core	0.77089983	0.2131064	0.015993845
Core	Core	0.9004314	0.0943316	0.00523701
Core	Core	0.9100516	0.08525387	0.004694537
Core	Healthy	0.19885184	0.31527403	0.48587406
Core	Periphery	0.35329628	0.45150992	0.19519386
Core	Periphery	0.40384698	0.44003683	0.15611617
Core	Periphery	0.38140854	0.47128728	0.14730428
Core	Healthy	0.183617	0.3796234	0.43675962
Core	Healthy	0.15735538	0.33690104	0.50574356
Core	Healthy	0.20573588	0.37426826	0.41999578
Core	Healthy	0.17358516	0.35705674	0.46935815
Core	Core	0.63623315	0.32898846	0.034778368
Core	Periphery	0.41570786	0.45557678	0.12871537
Core	Periphery	0.40760165	0.44588634	0.146512
Core	Core	0.842806	0.14826648	0.00892754
Core	Core	0.9288555	0.06731892	0.0038256866
Core	Periphery	0.25415248	0.43121633	0.31463128
Core	Core	0.952835	0.04415683	0.003008092
Core	Periphery	0.37393448	0.46840143	0.15766403
Core	Core	0.8816183	0.11211753	0.0062640584
Core	Core	0.56883097	0.37608394	0.05508505
Core	Healthy	0.1592542	0.31684783	0.523898
Core	Core	0.7919929	0.19473475	0.013272412
Core	Core	0.8991215	0.0955764	0.0053020907
Core	Healthy	0.18914402	0.32394573	0.48691034
Core	Core	0.92280424	0.07310755	0.0040881312
Core	Core	0.8991384	0.095595606	0.0052660787
Core	Core	0.9401845	0.05644734	0.003368144
Core	Healthy	0.15207668	0.31409743	0.53382593
Core	Core	0.9481936	0.048690025	0.0031163031
Core	Core	0.81587803	0.17294593	0.011176089
Core	Periphery	0.31157264	0.4051012	0.28332615
Core	Healthy	0.17502175	0.34283924	0.48213905
Core	Periphery	0.21868105	0.40237254	0.3789464
Core	Core	0.8002775	0.18753727	0.01218522
Core	Periphery	0.262799	0.40000153	0.33719945
Core	Core	0.6283163	0.335796	0.03588771
Core	Core	0.79388034	0.19227874	0.013840872
Core	Core	0.68287826	0.28974608	0.027375735
Core	Core	0.8668525	0.12594368	0.007203775
Core	Healthy	0.20832705	0.368808	0.422865
Core	Core	0.6795809	0.29270297	0.027716039
Core	Core	0.90288645	0.09204963	0.0050638644
Core	Core	0.5418128	0.39057252	0.06761473
Core	Core	0.9320602	0.0642565	0.0036833347
Core	Healthy	0.14254698	0.30404943	0.5534036
Core	Healthy	0.17841367	0.33874643	0.48283982
Core	Periphery	0.37264577	0.44032732	0.18702692
Core	Core	0.6559925	0.31046563	0.03354184
Core	Core	0.86376125	0.12883997	0.007398788
Core	Core	0.8793307	0.11415621	0.0065131565
Core	Core	0.8246854	0.16507506	0.010239632
Core	Core	0.927057	0.069045395	0.003897632
Core	Core	0.5199365	0.40367615	0.0763873
Core	Healthy	0.14125982	0.31489852	0.54384166
Core	Healthy	0.21706966	0.3838642	0.39906618
