true	pred	prob_Core	prob_Periphery	prob_Healthy
Core	Periphery	0.2989725	0.45374495	0.2472825
Core	Healthy	0.19092746	0.3434983	0.4655742
Core	Core	0.76980126	0.20698853	0.02321033
Core	Core	0.90422136	0.08965844	0.006120187
Core	Core	0.7830836	0.19790082	0.019015543
Core	Core	0.91954416	0.0752102	0.005245684
Core	Core	0.8965711	0.09686826	0.0065605985
Core	Healthy	0.15764327	0.30269217	0.5396645
Core	Core	0.5761743	0.33301768	0.09080803
Core	Core	0.9199122	0.07485858	0.0052291043
Core	Core	0.77422506	0.20096184	0.024813056
Core	Core	0.3969333	0.3831006	0.21996613
Core	Healthy	0.25495127	0.34415704	0.4008917
Core	Core	0.80997735	0.17283857	0.017184116
Core	Healthy	0.18004572	0.3046275	0.51532674
Core	Healthy	0.14617263	0.29836977	0.55545765
Core	Core	0.6650076	0.2901029	0.04488949
Core	Healthy	0.1668192	0.36957708	0.46360373
Core	Core	0.5772575	0.3322139	0.090528585
Core	Periphery	0.27036738	0.36582714	0.36380544
Core	Core	0.9148021	0.07952878	0.0056690895
Core	Core	0.90350133	0.08985975	0.0066388575
Core	Core	0.90519416	0.08881846	0.005987406
Core	Core	0.8981121	0.095517345	0.0063705025
Core	Healthy	0.21556742	0.32619113	0.45824143
Core	Healthy	0.18591833	0.32644963	0.48763198
Core	Periphery	0.2571072	0.41529793	0.32759488
Core	Core	0.912143	0.0822514	0.005605553
Core	Healthy	0.15732732	0.30454427	0.5381284
Core	Core	0.9144088	0.07974795	0.005843279
Core	Core	0.9159428	0.078817785	0.0052394057
Core	Core	0.85795456	0.13134524	0.010700148
Core	Core	0.58488125	0.34343427	0.071684524
Core	Core	0.4416764	0.3748495	0.18347402
Core	Healthy	0.22751316	0.3822731	0.39021373
Core	Core	0.5129499	0.3722363	0.11481381
Core	Core	0.8411061	0.14617053	0.0127233565
Core	Core	0.824421	0.16152765	0.01405141
Core	Core	0.8440575	0.14347894	0.012463569
Core	Periphery	0.24250415	0.38022667	0.37726915
Core	Healthy	0.2394323	0.37253276	0.38803497
Core	Core	0.9178546	0.07697696	0.0051683956
Core	Core	0.9091766	0.08537082	0.00545263
Core	Periphery	0.28887355	0.40803206	0.3030944
Core	Core	0.8721714	0.117674045	0.01015457
Core	Core	0.8252394	0.15529852	0.01946208
Core	Healthy	0.24784829	0.36593115	0.3862206
Core	Core	0.4973393	0.36385185	0.13880886
Core	Healthy	0.14900194	0.28098574	0.57001233
Core	Core	0.9194449	0.07524337	0.0053116903
Core	Healthy	0.21121034	0.35259646	0.43619317
Core	Core	0.91087204	0.08305429	0.006073667
Core	Healthy	0.18021809	0.33483723	0.48494467
Core	Core	0.92222863	0.07212247	0.005648998
Core	Core	0.9103578	0.08391963	0.0057226834
Core	Core	0.40215275	0.3828268	0.21502042
Core	Core	0.856805	0.13096401	0.012230984
Core	Core	0.5879473	0.325932	0.08612058
Core	Core	0.63270813	0.3210796	0.046212327
Core	Periphery	0.33364278	0.39487687	0.27148032
Core	Periphery	0.26951066	0.3764224	0.3540669
Core	Periphery	0.3861235	0.39305913	0.22081743
Core	Healthy	0.16105421	0.31472787	0.5242179
Core	Core	0.46066347	0.39766172	0.14167483
Core	Core	0.5836301	0.33216426	0.08420563
Core	Core	0.9170773	0.07746202	0.0054606297
Core	Healthy	0.15546569	0.3038943	0.54063994
Core	Periphery	0.329806	0.40256497	0.26762897
Core	Core	0.520722	0.36056188	0.11871605
Core	Core	0.78072226	0.1995868	0.019690858
Core	Healthy	0.14718251	0.32373878	0.5290787
Core	Core	0.92081153	0.07397025	0.0052182274
Core	Core	0.5681351	0.34402895	0.08783603
Core	Core	0.7642546	0.21278062	0.022964675
Core	Healthy	0.14607495	0.28870368	0.56522137
Core	Core	0.90871036	0.0848451	0.006444612
Core	Core	0.59230113	0.33380178	0.07389714
Core	Periphery	0.32712957	0.4108224	0.26204804
Core	Core	0.81053275	0.17252949	0.016937776
Core	Healthy	0.19696873	0.363496	0.43953526
Core	Periphery	0.3591629	0.40402797	0.23680912
Core	Healthy	0.15251817	0.31834307	0.5291388
Core	Periphery	0.34684217	0.40197384	0.25118405
Core	Core	0.48540914	0.39291173	0.12167908
Core	Core	0.9169474	0.077885285	0.005167376
Core	Healthy	0.15440604	0.2986861	0.5469079
Core	Healthy	0.23060657	0.37415975	0.3952337
Core	Core	0.9107611	0.08342929	0.005809591
Core	Core	0.7878033	0.190489	0.021707747
Core	Healthy	0.15592112	0.29492956	0.5491493
Core	Healthy	0.16323425	0.29258746	0.5441783
Core	Core	0.9127916	0.08173837	0.0054700444
Core	Healthy	0.16405888	0.31255773	0.5233834
Core	Core	0.8574081	0.13101093	0.011581005
Core	Core	0.65430933	0.28829002	0.057400636
Core	Core	0.65433764	0.29445624	0.051206052
Core	Core	0.5781718	0.33636668	0.08546146
Core	Healthy	0.19327201	0.33001667	0.47671127
Core	Core	0.91952604	0.07525827	0.0052156462
Core	Core	0.82984215	0.15642416	0.013733616
Core	Core	0.9185521	0.07622243	0.005225475
Core	Core	0.54447496	0.3668702	0.088654764
Core	Core	0.9102147	0.08429296	0.00549241
Core	Core	0.9125277	0.08184134	0.005630961
Core	Core	0.64353234	0.30424473	0.052222896
Core	Periphery	0.3373234	0.40816438	0.25451225
Core	Healthy	0.22246161	0.37105653	0.40648183
Core	Healthy	0.23676944	0.36511382	0.3981167
Core	Core	0.9048289	0.08888522	0.006285874
Core	Periphery	0.240585	0.39666668	0.3627483
Core	Healthy	0.1855591	0.33404434	0.48039657
Core	Periphery	0.3394292	0.3947893	0.26578143
Core	Core	0.884293	0.10647132	0.009235557
Core	Core	0.53911	0.35906804	0.10182199
Core	Core	0.8960802	0.09690602	0.0070137815
Core	Core	0.90818846	0.08622737	0.0055841412
Core	Core	0.49340945	0.364501	0.14208955
Core	Core	0.92467374	0.070167296	0.0051589333
Core	Core	0.9205467	0.074053094	0.005400242
Core	Core	0.915613	0.07903066	0.005356362
Core	Core	0.89908403	0.09459763	0.0063182972
Core	Core	0.4233206	0.40608484	0.17059462
Core	Core	0.7557241	0.21081498	0.033460945
Core	Core	0.43864474	0.36123323	0.200122
Core	Periphery	0.32189173	0.37816194	0.29994637
Core	Core	0.481577	0.3933266	0.12509644
Core	Core	0.54894125	0.3628177	0.08824111
Core	Periphery	0.30810377	0.39154658	0.30034962
Core	Core	0.8988622	0.09484429	0.00629354
Core	Core	0.87357545	0.117379576	0.009044981
Core	Healthy	0.14720865	0.3006298	0.5521616
Core	Healthy	0.21233907	0.3253193	0.4623416
Core	Healthy	0.19057383	0.36081356	0.4486126
Core	Periphery	0.35770935	0.3900155	0.2522751
Core	Core	0.686843	0.263222	0.049934942
Core	Core	0.4938868	0.37672734	0.12938587
Core	Periphery	0.32102674	0.4142289	0.2647444
Core	Healthy	0.16186413	0.3038492	0.53428674
Core	Periphery	0.311881	0.3664767	0.3216423
Core	Core	0.4432819	0.37345785	0.18326026
Core	Core	0.5967025	0.3257027	0.07759477
Core	Core	0.91244316	0.082039624	0.005517276
Core	Periphery	0.2493657	0.39834902	0.3522853
Core	Core	0.82621443	0.15630068	0.017484825
Core	Healthy	0.17712948	0.3335157	0.48935485
Core	Core	0.9008669	0.09198521	0.0071479217
Core	Core	0.91539955	0.07937992	0.0052205315
Core	Core	0.7910373	0.1904184	0.01854424
Core	Core	0.4970429	0.36349738	0.13945973
Core	Core	0.54881746	0.3571043	0.09407822
Core	Healthy	0.18632743	0.35251683	0.4611557
Core	Core	0.89400554	0.099125445	0.006868968
Core	Periphery	0.2592455	0.39378595	0.34696853
Core	Core	0.9070581	0.08635551	0.0065862373
Core	Core	0.7319664	0.23609807	0.031935498
Core	Healthy	0.24807212	0.3644876	0.38744035
Core	Core	0.8849696	0.107162155	0.007868275
Core	Core	0.91564727	0.07881131	0.0055414042
Core	Healthy	0.14561209	0.29195336	0.56243455
Core	Core	0.92278373	0.07198184	0.005234503
Core	Core	0.9098381	0.08442455	0.005737354
Core	Core	0.8604708	0.12972356	0.00980569
Core	Core	0.92246044	0.0723557	0.0051839408
Core	Core	0.6502196	0.29341507	0.056365363
Core	Core	0.9101478	0.0839321	0.005920129
Core	Core	0.6238634	0.3175431	0.05859355
Core	Core	0.6881753	0.27002388	0.04180078
Core	Core	0.8824829	0.1093703	0.008146786
Core	Core	0.5286775	0.37647393	0.09484852
Core	Core	0.7907586	0.18847196	0.020769404
Core	Core	0.80328035	0.1792243	0.017495379
Core	Periphery	0.2961554	0.40424857	0.29959607
Core	Core	0.9004602	0.09342875	0.0061110086
Core	Core	0.473622	0.41043216	0.115945905
Core	Core	0.9169881	0.07770789	0.0053039724
Core	Periphery	0.26762816	0.38109374	0.3512781
Core	Healthy	0.14552493	0.3053842	0.5490909
Core	Periphery	0.39411208	0.40036672	0.20552115
Core	Core	0.8684252	0.122196995	0.009377753
Core	Core	0.57856345	0.3423448	0.07909176
Core	Core	0.72248733	0.24333476	0.034177937
Core	Core	0.44374102	0.40473485	0.15152416
Core	Core	0.8977619	0.09474739	0.007490744
Core	Periphery	0.3887221	0.40636802	0.20490983
Core	Core	0.8844878	0.1072019	0.008310293
Core	Core	0.84705096	0.14049096	0.012458105
Core	Healthy	0.16462544	0.31053883	0.5248358
Core	Healthy	0.14628579	0.29429293	0.55942136
Core	Healthy	0.22070655	0.36592796	0.4133655
Core	Core	0.40634248	0.40120494	0.19245256
Core	Healthy	0.1515184	0.31459275	0.5338889
Core	Core	0.8966773	0.0964124	0.006910283
Core	Periphery	0.27821144	0.3774468	0.34434175
Core	Healthy	0.15862674	0.32754862	0.5138246
Core	Core	0.80715334	0.175223	0.01762365
Core	Healthy	0.14867903	0.29310122	0.55821973
Core	Core	0.88931096	0.102812886	0.007876153
Core	Core	0.91683924	0.0779265	0.0052343374
Core	Periphery	0.33334303	0.42871687	0.23794006
Core	Core	0.5356229	0.34971088	0.11466617
Core	Periphery	0.3876476	0.40730348	0.20504896
Core	Healthy	0.23020242	0.3513834	0.41841415
Core	Core	0.9074189	0.087060034	0.0055210115
Core	Core	0.8728136	0.11847147	0.008714881
Core	Core	0.66477317	0.28386378	0.051363003
Core	Core	0.4475069	0.39711586	0.15537722
Core	Core	0.8666943	0.12385089	0.009454837
Core	Periphery	0.38717964	0.39867815	0.21414219
Core	Core	0.9157823	0.07856999	0.0056476686
Core	Core	0.915281	0.079447836	0.005271241
Core	Core	0.6453464	0.29717058	0.05748308
Core	Periphery	0.2520067	0.37504727	0.37294605
Core	Periphery	0.27052683	0.39247635	0.33699685
Core	Core	0.80586094	0.17395328	0.020185756
Core	Core	0.63278383	0.3071752	0.060040936
Core	Core	0.91882926	0.075842895	0.005327781
Core	Periphery	0.36015636	0.37694937	0.26289424
Core	Core	0.92164075	0.07311647	0.0052427487
Core	Core	0.8746134	0.11638222	0.009004423
Core	Core	0.6590941	0.27659237	0.06431357
Core	Core	0.7716705	0.20303495	0.02529458
Core	Healthy	0.18746375	0.34904587	0.4634904
Core	Healthy	0.15045206	0.2995403	0.55000764
Core	Core	0.91653436	0.07777159	0.0056940885
Core	Periphery	0.3714725	0.39437193	0.23415561
Core	Core	0.9157965	0.07892344	0.0052800328
Core	Core	0.7535511	0.21990614	0.026542673
Core	Healthy	0.16932929	0.32215816	0.50851256
Core	Periphery	0.38679877	0.39037797	0.22282332
Core	Healthy	0.18293169	0.32353646	0.49353182
Core	Periphery	0.421802	0.43114057	0.14705741
Core	Core	0.86098874	0.12838069	0.010630565
Core	Periphery	0.43096453	0.44344133	0.12559408
Core	Healthy	0.1462863	0.29479036	0.55892336
Core	Periphery	0.2724418	0.3821982	0.34535992
Core	Core	0.6733038	0.27272293	0.05397336
Core	Core	0.87725776	0.11388688	0.008855363
Core	Core	0.8742171	0.11638454	0.009398347
Core	Core	0.90122825	0.09186388	0.006907999
Core	Core	0.45213202	0.41600925	0.13185874
Core	Core	0.562187	0.34395197	0.093861036
Core	Core	0.9174071	0.077358164	0.005234835
Core	Core	0.9130594	0.08066032	0.0062802564
Core	Healthy	0.16441949	0.32363808	0.5119424
Core	Periphery	0.3288381	0.4107135	0.26044834
Core	Healthy	0.15079498	0.30792698	0.54127795
Core	Healthy	0.1661146	0.34200004	0.49188542
Core	Core	0.9093278	0.08459421	0.006077994
Core	Core	0.5420376	0.36222735	0.09573506
Core	Periphery	0.26235723	0.37315008	0.36449268
Core	Core	0.41526842	0.38968205	0.19504955
Core	Core	0.89714175	0.095775686	0.007082577
Core	Core	0.76181257	0.21080992	0.027377449
Core	Core	0.58465624	0.33538902	0.07995469
Core	Periphery	0.31913498	0.41983202	0.26103303
Core	Core	0.91667587	0.077629305	0.0056948536
Core	Core	0.8863478	0.10572289	0.007929364
Core	Healthy	0.22669956	0.3745029	0.39879748
Core	Core	0.73726445	0.23209089	0.030644717
Core	Core	0.90968543	0.084634915	0.005679591
Core	Core	0.91431713	0.080455706	0.0052271467
Core	Periphery	0.34759787	0.3965382	0.2558639
Core	Periphery	0.27608898	0.4080764	0.31583467
Core	Periphery	0.27480555	0.40859514	0.31659934
Core	Core	0.75151074	0.21845585	0.030033307
Core	Healthy	0.17169118	0.30855745	0.51975137
Core	Core	0.61810476	0.3118989	0.06999636
Core	Core	0.91050005	0.08384167	0.0056583127
Core	Core	0.8445052	0.1427583	0.012736456
Core	Core	0.49283612	0.3864238	0.12074009
Core	Core	0.91444767	0.08010001	0.0054522282
Core	Core	0.8488092	0.1406189	0.010571915
Core	Core	0.4409702	0.4055079	0.15352187
Core	Core	0.91569066	0.07908326	0.005226048
Core	Core	0.41831896	0.37290406	0.20877694
Core	Core	0.91383624	0.08088768	0.0052760825
Core	Periphery	0.32018313	0.41346762	0.26634923
Core	Core	0.6374112	0.3103005	0.05228835
Core	Healthy	0.22632492	0.3459975	0.42767757
Core	Core	0.6980352	0.2578961	0.044068716
Core	Core	0.76136005	0.21600983	0.02263011
Core	Core	0.78672355	0.19285618	0.02042032
Core	Healthy	0.19835943	0.36157644	0.44006413
Core	Core	0.5943753	0.3185634	0.08706137
Core	Core	0.49317843	0.37483555	0.13198592
Core	Periphery	0.2869476	0.4174661	0.29558632
Core	Periphery	0.30264455	0.42172864	0.27562678
Core	Core	0.9201627	0.07460302	0.005234236
Core	Core	0.9164649	0.07797873	0.0055562872
Core	Core	0.87036526	0.12051575	0.009118966
Core	Periphery	0.319663	0.42023852	0.26009843
Core	Core	0.68786556	0.26482245	0.047311913
Core	Healthy	0.17127207	0.31407306	0.5146549
Core	Core	0.8097823	0.17436498	0.015852783
Core	Core	0.9172436	0.07753657	0.0052198432
Core	Core	0.7586843	0.21744472	0.023871066
Core	Healthy	0.15923525	0.31193888	0.5288259
Core	Core	0.8788982	0.11227619	0.008825585
Core	Healthy	0.23664927	0.3716344	0.3917164
Core	Periphery	0.24282315	0.43353286	0.32364398
Core	Periphery	0.272509	0.40666226	0.3208287
Core	Periphery	0.31453785	0.4011349	0.28432724
Core	Healthy	0.14688775	0.29313102	0.5599812
Core	Healthy	0.182347	0.33765748	0.47999558
Core	Core	0.90461403	0.08873365	0.006652335
Core	Core	0.74903524	0.2270507	0.023914047
Core	Core	0.6374748	0.31043357	0.052091733
Core	Core	0.92149585	0.07334858	0.0051554907
Core	Core	0.9199184	0.07485446	0.005227213
Core	Core	0.9004953	0.09227464	0.007230044
Core	Core	0.6361828	0.30447572	0.05934149
Core	Healthy	0.16987504	0.3057364	0.52438855
Core	Core	0.7814201	0.19688773	0.02169217
Core	Core	0.8395006	0.14764537	0.012854094
Core	Core	0.7097078	0.2535528	0.036739428
Core	Periphery	0.30908942	0.43525243	0.25565818
Core	Core	0.9081982	0.0853995	0.0064022993
Core	Core	0.5173565	0.36727744	0.11536604
Core	Core	0.86566454	0.1236613	0.010674101
Core	Core	0.9216059	0.073127486	0.0052666864
Core	Core	0.88958275	0.10322291	0.007194256
Core	Periphery	0.381296	0.42034587	0.19835812
Core	Core	0.5082097	0.36998367	0.12180663
Core	Core	0.8984744	0.09410291	0.0074226675
Core	Healthy	0.14090014	0.26574183	0.593358
Core	Healthy	0.1600864	0.32097387	0.51893973
Core	Core	0.79521924	0.18631208	0.018468682
Core	Core	0.9044806	0.08915103	0.0063682776
Core	Core	0.92268246	0.0721688	0.005148734
Core	Healthy	0.15683301	0.31861743	0.52454954
Core	Core	0.66544175	0.29145938	0.043098874
Core	Healthy	0.1465983	0.30884695	0.5445547
Core	Core	0.9211325	0.07375282	0.005114739
Core	Healthy	0.16891089	0.32999837	0.5010907
Core	Core	0.59861344	0.3264057	0.07498091
Core	Core	0.7230987	0.24576606	0.0311352
Core	Periphery	0.23770022	0.38784033	0.3744594
Core	Core	0.91286016	0.081086166	0.0060536484
Core	Core	0.9187868	0.07564988	0.005563399
Core	Core	0.52195364	0.38382426	0.09422203
Core	Core	0.8721817	0.11871253	0.009105732
Core	Periphery	0.32012716	0.39188266	0.28799015
Core	Core	0.4579128	0.41416916	0.12791808
Core	Core	0.90288764	0.09063637	0.0064760824
Core	Core	0.91692585	0.07785798	0.005216152
Core	Healthy	0.2457755	0.37427297	0.3799515
Core	Core	0.6231682	0.31328884	0.063543014
Core	Healthy	0.15082951	0.30769932	0.5414712
Core	Healthy	0.17219149	0.31297058	0.5148379
Core	Core	0.91079164	0.0830217	0.0061866376
Core	Periphery	0.36983174	0.40084547	0.22932273
Core	Healthy	0.22172469	0.3378171	0.44045824
Core	Periphery	0.3838479	0.40637782	0.20977427
Core	Core	0.8237657	0.162153	0.014081234
Core	Core	0.57295656	0.34019157	0.08685187
Core	Core	0.54659593	0.35755107	0.095853046
Core	Core	0.72998595	0.23897925	0.031034758
Core	Healthy	0.20914657	0.34088498	0.44996852
Core	Core	0.9133338	0.081112415	0.0055538574
Core	Healthy	0.16953753	0.32095566	0.5095068
Core	Core	0.8505759	0.13665238	0.012771676
Core	Healthy	0.16751532	0.3297472	0.50273746
Core	Periphery	0.30250666	0.36971667	0.32777667
Core	Core	0.9039957	0.08941325	0.006591112
Core	Core	0.6800047	0.28026474	0.039730605
Core	Healthy	0.20254068	0.35755953	0.43989977
Core	Core	0.9003312	0.09270487	0.006963988
Core	Core	0.91761494	0.07719881	0.0051863096
Core	Core	0.8414462	0.14609765	0.0124561
Core	Healthy	0.16427535	0.2943083	0.5414164
Core	Healthy	0.17747363	0.30929056	0.5132358
Core	Healthy	0.20802672	0.33176586	0.46020746
Core	Core	0.7691288	0.2051046	0.025766566
Core	Core	0.9024744	0.09077131	0.006754259
Core	Core	0.89934045	0.093789555	0.0068699783
Core	Healthy	0.1801292	0.32955945	0.49031138
Core	Core	0.48100126	0.4041542	0.114844576
Core	Core	0.90351254	0.09012159	0.0063659525
Core	Core	0.9120627	0.08214206	0.0057952036
Core	Core	0.87080264	0.11845321	0.010744253
Core	Healthy	0.19021106	0.34787127	0.46191767
Core	Healthy	0.17858443	0.31938562	0.50203
Core	Core	0.911709	0.08277234	0.005518668
Core	Core	0.6402427	0.29452053	0.06523676
Core	Healthy	0.16691273	0.31289753	0.52018976
Core	Healthy	0.17640008	0.33146945	0.49213046
Core	Core	0.58913463	0.33463302	0.076232344
Core	Healthy	0.16574237	0.31285417	0.5214035
Core	Core	0.5163108	0.37297902	0.11071009
Core	Periphery	0.4118515	0.4132946	0.1748539
Core	Core	0.91367286	0.08052133	0.0058058165
Core	Core	0.7487778	0.21892993	0.03229225
Core	Core	0.8976342	0.09529294	0.0070728296
Core	Healthy	0.23941153	0.3480525	0.41253594
Core	Core	0.485557	0.402885	0.11155805
Core	Periphery	0.3616189	0.38876757	0.24961351
Core	Core	0.9072734	0.08674166	0.005984987
Core	Periphery	0.26371697	0.40363637	0.3326467
Core	Core	0.9152069	0.07948174	0.005311326
Core	Healthy	0.14520352	0.29441708	0.56037945
Core	Core	0.90261745	0.09158375	0.0057988493
Core	Core	0.8993734	0.09421312	0.006413369
Core	Core	0.4539207	0.4105606	0.13551867
Core	Core	0.8549893	0.13521813	0.009792531
Core	Healthy	0.22250204	0.33774945	0.4397485
Core	Core	0.86807543	0.12158446	0.010340134
Core	Core	0.65927815	0.2913513	0.049370483
Core	Core	0.86376524	0.12641536	0.009819459
Core	Core	0.84715027	0.14162195	0.0112278145
Core	Healthy	0.25631568	0.3686882	0.37499613
Core	Core	0.5831505	0.34718674	0.06966274
Core	Core	0.83957183	0.14710762	0.013320586
Core	Core	0.89799505	0.095171236	0.0068336576
Core	Core	0.9039504	0.090007335	0.0060422355
Core	Healthy	0.21819057	0.32356012	0.4582493
Core	Core	0.52262175	0.36903238	0.108345844
Core	Core	0.6642991	0.28164375	0.054057166
Core	Periphery	0.41579106	0.42939132	0.15481767
Core	Healthy	0.18576623	0.37281674	0.44141704
Core	Healthy	0.1560735	0.326754	0.51717246
Core	Periphery	0.25936928	0.39087808	0.3497526
Core	Healthy	0.16830918	0.34244394	0.48924685
Core	Core	0.7389994	0.23442973	0.026570799
Core	Core	0.52243054	0.37573838	0.101831056
Core	Core	0.5851591	0.33542052	0.07942036
Core	Core	0.8977043	0.09535402	0.0069416394
Core	Core	0.90624684	0.08808396	0.005669152
Core	Periphery	0.30027595	0.4196978	0.28002623
Core	Core	0.90529585	0.08862221	0.006081895
Core	Core	0.46578255	0.40787846	0.126339
Core	Core	0.8978244	0.095712125	0.006463457
Core	Core	0.7748734	0.2014501	0.023676557
Core	Healthy	0.1505557	0.29599315	0.5534512
Core	Core	0.848616	0.1398194	0.011564599
Core	Core	0.9072633	0.0865961	0.006140712
Core	Healthy	0.2052889	0.32834038	0.4663707
Core	Core	0.9139329	0.080515385	0.005551777
Core	Core	0.9026022	0.091195874	0.0062018936
Core	Core	0.91840094	0.07643954	0.005159578
Core	Healthy	0.1520369	0.30093426	0.5470288
Core	Core	0.914261	0.080446064	0.0052929036
Core	Core	0.86959076	0.12086933	0.009539971
Core	Core	0.4947168	0.3598979	0.14538531
Core	Healthy	0.1780604	0.33638293	0.4855566
Core	Periphery	0.28543553	0.4118112	0.30275327
Core	Core	0.82069165	0.16585393	0.013454355
Core	Core	0.42758188	0.38645092	0.18596716
Core	Core	0.67591125	0.28545323	0.03863556
Core	Core	0.87498355	0.11522737	0.009789155
Core	Core	0.7791293	0.19986425	0.021006485
Core	Core	0.89648783	0.096716695	0.0067954483
Core	Periphery	0.30146536	0.3913836	0.30715108
Core	Core	0.7716037	0.20602609	0.022370193
Core	Core	0.89194936	0.10134231	0.006708425
Core	Core	0.68841606	0.2674609	0.04412295
Core	Core	0.913864	0.0807509	0.0053850655
Core	Healthy	0.14564177	0.29045343	0.5639048
Core	Healthy	0.20456423	0.34779406	0.44764167
Core	Core	0.48943022	0.37707993	0.13348988
Core	Core	0.8036706	0.17781155	0.018517867
Core	Core	0.8930224	0.099895895	0.0070816698
Core	Core	0.8997089	0.09337115	0.0069198925
Core	Core	0.8674606	0.12326913	0.009270232
Core	Core	0.91639304	0.07836028	0.0052466923
Core	Core	0.64652306	0.29789475	0.05558223
Core	Healthy	0.14741626	0.3089662	0.54361755
Core	Periphery	0.30658358	0.40077245	0.29264393
Core	Healthy	0.23098867	0.36866784	0.40034354
Core	Healthy	0.177869	0.32641017	0.49572083
Core	Core	0.7840913	0.1935363	0.022372402
Core	Core	0.700488	0.2679062	0.031605814
Core	Healthy	0.150191	0.29919076	0.55061823
Core	Core	0.5422028	0.34619007	0.11160719
