class	rank	gene	mean_attention
Core	79	FOLR3	0.0034065262880176306
Core	80	ANKRD22	0.0033842141274362803
Core	81	HBM	0.003342332085594535
Core	82	EMP1	0.0033387732692062855
Core	83	AC007032.1	0.0032544657588005066
Core	84	KPTN	0.0032324844505637884
Core	85	IGLV1-40	0.0032181774731725454
Core	86	IFIT3	0.00321550527587533
Core	87	CHST15	0.0031401789747178555
Core	88	PLPPR2	0.003128871088847518
Core	89	FKBP1A	0.0030772669706493616
Core	90	PLAUR	0.0030634314753115177
Core	91	LAMA2	0.003060394898056984
Core	92	SLC29A4	0.003058420727029443
Core	93	STX11	0.003043986624106765
Core	94	PGD	0.0030202839989215136
Core	95	RTCA-AS1	0.0029940661042928696
Core	96	NTAN1	0.0029539386741816998
Core	97	AHCTF1	0.0029380316846072674
Core	98	S100A8	0.0029279913287609816
Core	99	AL499604.1	0.0029140766710042953
Core	100	ADAMTS1	0.002851092489436269
Periphery	1	CLU	0.017936857417225838
Periphery	2	CLEC2B	0.016310155391693115
Periphery	3	MTRNR2L12	0.014679894782602787
Periphery	4	GFAP	0.014310035854578018
Periphery	5	PTPRZ1	0.012480676174163818
Periphery	6	SERPINA3	0.012154103256762028
Periphery	7	FCGBP	0.011643876321613789
Periphery	8	CD163	0.010958426631987095
Periphery	9	CHI3L1	0.010732113383710384
Periphery	10	IFI6	0.010096603073179722
Periphery	11	AC004817.3	0.009410111233592033
Periphery	12	GNLY	0.008803787641227245
Periphery	13	ZFAND2A	0.008728021755814552
Periphery	14	NBPF26	0.008158691227436066
Periphery	15	PSMB9	0.008136174641549587
Periphery	16	HSPA1B	0.00801280327141285
Periphery	17	TNFSF13B	0.007864563725888729
Periphery	18	FOSL2	0.007702375762164593
Periphery	19	AL034397.3	0.007301494013518095
Periphery	20	IL1RN	0.007262036204338074
Periphery	21	MMRN2	0.007123908028006554
Periphery	22	FCGR3B	0.00691914651542902
Periphery	23	PAFAH1B3	0.0068079750053584576
Periphery	24	IGFBP5	0.006755631882697344
Periphery	25	LSP1	0.006564076989889145
Periphery	26	MT-CO2	0.006277516949921846
Periphery	27	FGL1	0.006137400399893522
Periphery	28	SLC25A11	0.005931398831307888
Periphery	29	VNN2	0.005891444161534309
Periphery	30	CCL2	0.005699486006051302
Periphery	31	CDC42EP3	0.005577276926487684
Periphery	32	UBXN2B	0.005317986477166414
Periphery	33	AC011446.2	0.005287284962832928
Periphery	34	SAMD4B	0.0052758026868104935
Periphery	35	ALAS2	0.005255892872810364
Periphery	36	AC025423.4	0.00523418840020895
Periphery	37	SERPINA1	0.005136019550263882
Periphery	38	PSME1	0.005051708780229092
Periphery	39	ANXA1	0.004947459790855646
Periphery	40	AC008875.3	0.004907828290015459
Periphery	41	USP32	0.004883284214884043
Periphery	42	SLC6A6	0.004755016881972551
Periphery	43	IFITM1	0.0047418298199772835
Periphery	44	MVP	0.004729566629976034
Periphery	45	BPGM	0.004657883662730455
Periphery	46	IGKV4-1	0.004641566891223192
Periphery	47	AC005392.2	0.004626450594514608
Periphery	48	CRLF3	0.004600536543875933
Periphery	49	HIST1H2BC	0.004372921772301197
Periphery	50	CLEC4E	0.004272425081580877
Periphery	51	TRIM58	0.004208850674331188
Periphery	52	S100A8	0.004177172668278217
Periphery	53	METRNL	0.004173725843429565
Periphery	54	HIST3H2BB	0.004166260827332735
Periphery	55	CXCL2	0.00414916779845953
Periphery	56	HSPA1A	0.004143095575273037
Periphery	57	GBP1	0.004141584504395723
Periphery	58	PRKCB	0.004130457527935505
Periphery	59	VIM	0.004087620880454779
Periphery	60	HEMGN	0.004078364931046963
Periphery	61	ADGRE5	0.004071538802236319
Periphery	62	SMAP2	0.00406682351604104
Periphery	63	TOB1	0.003905142890289426
Periphery	64	MBD6	0.0038418022450059652
Periphery	65	PSMB3	0.0037933033891022205
Periphery	66	HIST1H2BK	0.0037545859813690186
Periphery	67	FCN1	0.003710746066644788
Periphery	68	RXRA	0.00369998044334352
Periphery	69	MSL3	0.0036996935959905386
Periphery	70	P2RX1	0.003670759266242385
Periphery	71	GAPT	0.0036492710933089256
Periphery	72	AC020911.2	0.0036096093244850636
Periphery	73	TMEM131L	0.003544420702382922
Periphery	74	ECHDC3	0.0035444111563265324
Periphery	75	CST3	0.003520789323374629
Periphery	76	HMGB2	0.0035071163438260555
Periphery	77	TIMP1	0.003471449948847294
Periphery	78	TAP1	0.003467623144388199
Periphery	79	FOLR3	0.003379866713657975
Periphery	80	ANKRD22	0.0033577335998415947
Periphery	81	AC092490.1	0.003331386251375079
Periphery	82	HBM	0.0033154517877846956
Periphery	83	EMP1	0.0033126494381576777
Periphery	84	AC007032.1	0.0032289966475218534
Periphery	85	KPTN	0.0032071787863969803
Periphery	86	IGLV1-40	0.0031929907854646444
Periphery	87	IFIT3	0.003190336050465703
Periphery	88	PLAUR	0.0031754260417073965
Periphery	89	CHST15	0.0031484675128012896
Periphery	90	PLPPR2	0.0031043835915625095
Periphery	91	PGD	0.0030893224757164717
Periphery	92	FKBP1A	0.003053181106224656
Periphery	93	STX11	0.0030485796742141247
Periphery	94	LAMA2	0.0030364429112523794
Periphery	95	SLC29A4	0.0030109938234090805
Periphery	96	NTAN1	0.0029812324792146683
Periphery	97	RTCA-AS1	0.002970634726807475
Periphery	98	AHCTF1	0.002915038960054517
Periphery	99	AL499604.1	0.002891270210966468
Periphery	100	RARA	0.0028409224469214678
Healthy	1	CLU	0.01790419965982437
Healthy	2	CLEC2B	0.01615998148918152
Healthy	3	MTRNR2L12	0.014820531941950321
Healthy	4	GFAP	0.014283983036875725
Healthy	5	PTPRZ1	0.012457954697310925
Healthy	6	SERPINA3	0.012131977826356888
Healthy	7	FCGBP	0.01162267941981554
Healthy	8	CD163	0.0110025554895401
Healthy	9	CHI3L1	0.010768482461571693
Healthy	10	IFI6	0.010152866132557392
Healthy	11	AC004817.3	0.009392979554831982
Healthy	12	ZFAND2A	0.008791455999016762
Healthy	13	GNLY	0.008787760511040688
Healthy	14	NBPF26	0.008143839426338673
Healthy	15	HSPA1B	0.008044607006013393
Healthy	16	PSMB9	0.008030620403587818
Healthy	17	TNFSF13B	0.007919984869658947
Healthy	18	FOSL2	0.007688353769481182
Healthy	19	MT-CO2	0.007440281566232443
Healthy	20	AL034397.3	0.007225325796753168
Healthy	21	IL1RN	0.007200533989816904
Healthy	22	FCGR3B	0.007131708320230246
Healthy	23	MMRN2	0.007110937498509884
Healthy	24	PAFAH1B3	0.0067955804988741875
Healthy	25	IGFBP5	0.006743333302438259
Healthy	26	LSP1	0.006419634446501732
Healthy	27	FGL1	0.006126228254288435
Healthy	28	SLC25A11	0.005920601077377796
Healthy	29	VNN2	0.005812677554786205
Healthy	30	CCL2	0.005723659880459309
Healthy	31	CDC42EP3	0.005567124579101801
Healthy	32	SERPINA1	0.00538029707968235
Healthy	33	AC011446.2	0.00531771220266819
Healthy	34	UBXN2B	0.0052503258921206
Healthy	35	SAMD4B	0.005239031743258238
Healthy	36	AC025423.4	0.005224660970270634
Healthy	37	PSME1	0.00500890938565135
Healthy	38	USP32	0.004948947578668594
Healthy	39	ANXA1	0.004948671441525221
Healthy	40	AC008875.3	0.00489889457821846
Healthy	41	CRLF3	0.004739013966172934
Healthy	42	ALAS2	0.004727108869701624
Healthy	43	BPGM	0.004721714183688164
Healthy	44	MVP	0.0047209556214511395
Healthy	45	AC005392.2	0.004716146271675825
Healthy	46	SLC6A6	0.004693053662776947
Healthy	47	IGKV4-1	0.004633117467164993
Healthy	48	IFITM1	0.004594001919031143
Healthy	49	HIST1H2BC	0.004401438403874636
Healthy	50	TRIM58	0.004343716893345118
Healthy	51	CLEC4E	0.004264648538082838
Healthy	52	HEMGN	0.0042075361125171185
Healthy	53	METRNL	0.004166127648204565
Healthy	54	CXCL2	0.004141614772379398
Healthy	55	GBP1	0.004134044516831636
Healthy	56	PRKCB	0.0041229380294680595
Healthy	57	ADGRE5	0.004113206639885902
Healthy	58	HSPA1A	0.004112582188099623
Healthy	59	VIM	0.004103225190192461
Healthy	60	HIST3H2BB	0.004093958996236324
Healthy	61	S100A8	0.0040581864304840565
Healthy	62	TOB1	0.003956317901611328
Healthy	63	SMAP2	0.003879286115989089
Healthy	64	MBD6	0.0038570526521652937
Healthy	65	MSL3	0.003751082345843315
Healthy	66	HIST1H2BK	0.0037092778366059065
Healthy	67	FCN1	0.0036859919782727957
Healthy	68	P2RX1	0.00366407772526145
Healthy	69	RXRA	0.0036613731645047665
Healthy	70	PSMB3	0.0036351801827549934
Healthy	71	GAPT	0.003601335221901536
Healthy	72	HMGB2	0.0035696078557521105
Healthy	73	AC020911.2	0.003562428755685687
Healthy	74	TMEM131L	0.0035379696637392044
Healthy	75	ECHDC3	0.0035379601176828146
Healthy	76	CST3	0.003470721421763301
Healthy	77	TIMP1	0.0034651290625333786
Healthy	78	TAP1	0.0034613090101629496
Healthy	79	HBM	0.003388103563338518
Healthy	80	FOLR3	0.0033737141638994217
Healthy	81	AC092490.1	0.0033724659588187933
Healthy	82	ANKRD22	0.0033516220282763243
Healthy	83	EMP1	0.003306620754301548
Healthy	84	AC007032.1	0.003223119070753455
Healthy	85	KPTN	0.0032013384625315666
Healthy	86	IGLV1-40	0.003187177935615182
Healthy	87	IFIT3	0.003184528322890401
Healthy	88	FKBP1A	0.003129337215796113
Healthy	89	CHST15	0.003109930083155632
Healthy	90	PLAUR	0.00310991401784122
Healthy	91	PLPPR2	0.003098732326179743
Healthy	92	STX11	0.0030369916930794716
Healthy	93	LAMA2	0.0030309150461107492
Healthy	94	PGD	0.0030213503632694483
Healthy	95	SLC29A4	0.003005512524396181
Healthy	96	RTCA-AS1	0.002981988713145256
Healthy	97	AHCTF1	0.002939716214314103
Healthy	98	NTAN1	0.0029254844412207603
Healthy	99	AL499604.1	0.0028860068414360285
Healthy	100	SLC35F5	0.0028639768715947866
